5520,1,20,4,8,7,13,4,2,5,5,13
5525,1,20,11,2,1,Demons,7,3,2,4,16
5530,1,20,15,2,2,7,8,3,2,4,20
5597,1,20,4,2,4,6,18,3,2,3,15
5603,1,20,4,4,5,19,18,3,6,2,8
5618,1,17,4,2,11,4,20,3,4,7,9
5620,1,20,4,8,1,12,6,4,2,1,4
5624,1,20,4,3,1,2,14,3,1,1,4
5629,1,20,4,8,12,3,Space,4,2,2,5
5630,1,8,9,1,1,3,8,3,1,3,22
5653,1,20,4,4,Demons,19,9,4,6,2,7
5658,1,20,8,2,1,12,3,3,2,6,15
5667,1,20,15,2,4,10,Harem,3,3,2,17
5670,1,20,4,5,11,4,9,3,2,3,14
5671,1,2,10,2,Game,9,11,3,2,4,17
5674,1,20,4,4,19,6,9,4,6,2,4
5675,1,20,4,1,15,12,20,3,2,4,15
5678,1,11,3,2,4,5,6,3,2,4,22
5680,1,16,16,5,11,4,Music,3,2,3,21
5682,1,14,6,4,1,5,Seinen,3,1,4,22
5689,1,20,18,6,2,5,7,4,1,2,5
5690,1,8,5,2,4,Josei,Music,3,2,3,23
5691,1,8,4,2,1,2,13,4,2,1,14
5712,1,2,4,12,Kids,11,2,3,4,4,17
5717,1,20,4,4,Harem,Music,9,3,2,2,14
5719,1,20,4,2,4,5,18,4,3,2,11
5725,1,20,1,8,1,2,Game,3,4,5,6
5734,1,20,4,4,Harem,6,18,3,2,3,11
5751,1,20,9,8,4,15,9,3,2,2,20
5753,1,20,8,1,1,7,13,5,4,1,16
5760,1,8,4,2,1,2,18,3,1,4,15
5762,1,20,4,1,4,Harem,19,3,6,2,11
5772,1,20,20,4,4,10,Harem,3,3,1,7
5774,1,20,4,2,4,5,6,4,3,2,15
5781,1,5,6,1,1,4,10,4,3,3,22
5784,1,20,4,6,5,6,3,3,3,2,11
5799,1,20,4,1,4,6,9,4,5,1,3
5849,1,10,4,8,1,4,20,3,2,1,7
5854,1,20,19,8,1,2,5,3,2,4,17
5859,1,6,4,1,1,SuperPower,3,2,2,1,10
5865,1,14,5,2,4,5,6,3,2,1,9
5877,1,16,9,1,1,4,10,1,3,3,1
5904,1,20,9,2,5,6,Seinen,4,3,1,2
5907,1,20,4,8,2,7,3,4,1,2,4
5909,1,20,11,6,Harem,4,Parody,3,2,3,17
5914,1,7,4,5,10,4,11,3,2,3,12
5918,1,20,3,2,8,17,Demons,4,1,1,5
5924,1,20,4,8,5,19,16,4,6,1,6
5927,1,20,4,1,3,4,6,4,3,2,5
5930,1,20,4,8,18,7,21,4,1,2,5
5931,1,20,4,8,2,7,4,4,2,1,4
5933,1,15,1,7,2,16,5,5,4,1,7
5938,1,20,4,8,7,13,4,3,4,5,7
5940,1,20,21,6,1,2,7,3,3,3,11
5941,1,2,4,2,4,5,6,3,2,5,23
5956,1,20,4,8,1,4,Parody,4,5,1,6
5958,1,6,6,2,3,Harem,4,3,2,3,18
5973,1,20,4,2,10,4,3,3,3,3,10
5978,1,3,23,2,4,9,20,3,2,1,13
5990,1,20,4,3,1,3,Space,4,2,1,4
5997,1,20,8,2,1,11,2,3,1,5,8
6008,1,20,4,1,7,13,21,3,5,5,10
6016,1,20,4,2,1,17,3,4,2,2,15
6023,1,20,4,6,4,10,6,3,2,3,15
6030,1,20,3,2,1,4,10,3,1,4,16
6031,1,20,5,2,MartialArts,9,20,4,1,2,11
6041,1,20,4,4,Harem,19,9,4,6,2,10
6045,1,5,9,2,11,5,6,3,2,4,22
6046,1,1,9,3,1,2,7,5,2,1,19
6050,1,20,4,2,1,2,10,4,2,2,20
6055,1,20,11,8,Cars,15,20,3,2,5,12
6056,1,20,4,2,1,MartialArts,16,3,4,5,10
6062,1,20,4,1,1,2,4,5,4,1,6
6069,1,5,4,1,8,4,17,1,2,4,10
6072,1,20,4,13,Kids,2,7,5,4,1,4
6076,1,20,4,2,4,5,15,4,1,1,5
6078,1,20,4,2,3,Space,Seinen,5,3,1,4
6087,1,20,3,1,1,5,12,3,4,5,9
6090,1,19,4,8,1,13,MartialArts,4,3,1,2
6093,1,20,18,2,4,16,21,3,4,5,7
6097,1,20,4,8,4,19,9,4,6,1,3
6098,1,20,4,2,4,6,9,3,2,3,13
6112,1,20,4,4,4,10,7,3,3,3,11
6114,1,5,3,2,5,16,Seinen,3,1,4,23
6115,1,17,17,8,1,2,4,5,2,1,21
6117,1,2,4,2,4,6,9,3,5,5,9
6120,1,20,4,4,Demons,19,MartialArts,4,6,2,5
6148,1,20,4,8,11,4,Seinen,4,2,1,7
6151,1,20,23,7,1,7,SuperPower,4,2,1,14
6152,1,20,4,3,1,7,5,3,2,1,19
6156,1,20,4,8,2,4,Kids,5,4,1,4
6164,1,8,5,2,6,11,ShoujoAi,3,2,3,14
6166,1,13,6,6,4,10,Harem,3,3,3,10
6171,1,20,17,2,1,2,MartialArts,3,2,3,22
6178,1,20,13,3,1,2,4,5,5,1,13
6198,1,17,17,2,Police,4,8,3,2,1,15
6201,1,20,4,4,Harem,4,10,3,3,3,12
6203,1,20,4,2,4,6,9,3,2,3,14
6205,1,15,4,6,1,4,10,3,3,3,8
6209,1,20,4,1,12,Music,11,1,4,3,11
6213,1,10,5,2,1,3,SuperPower,3,2,4,20
6217,1,4,22,2,3,4,16,5,4,1,13
6226,1,9,13,8,1,5,7,2,2,2,8
6229,1,20,5,8,1,5,16,4,2,5,7
6230,1,20,5,8,1,5,16,4,2,4,8
6234,1,1,14,1,Parody,4,9,1,4,3,7
6245,1,20,4,8,4,3,Seinen,2,3,2,9
6262,1,15,3,8,2,7,16,4,4,7,14
6275,1,20,13,3,2,7,Kids,3,5,1,10
6280,1,20,4,2,1,7,14,3,1,1,13
6288,1,1,1,1,1,12,3,5,1,1,16
6291,1,6,16,6,1,2,12,1,2,1,17
6293,1,20,4,2,1,9,20,4,1,2,12
6297,1,20,4,8,1,2,4,1,4,3,10
6312,1,15,11,2,1,2,4,3,2,1,13
6318,1,13,4,8,4,10,13,2,2,2,3
6324,1,6,6,2,1,4,Demons,3,3,3,13
6325,1,20,18,2,1,4,MartialArts,5,2,1,17
6331,1,13,4,1,1,14,3,3,3,1,6
6336,1,1,1,7,1,5,12,5,2,3,23
6347,1,9,6,6,4,6,9,3,2,3,20
6351,1,20,16,4,5,6,9,3,2,1,22
6372,1,20,9,1,4,5,8,5,2,1,19
6375,1,8,12,8,1,2,3,3,2,5,8
6380,1,3,23,2,1,4,3,4,2,1,16
6381,1,20,6,1,1,14,3,3,3,3,16
6383,1,20,4,1,1,2,3,2,5,6,4
6408,1,9,9,6,8,5,6,5,2,1,17
6413,1,20,8,2,1,4,Demons,2,2,1,6
6421,1,3,2,2,14,2,5,2,2,2,22
6425,1,15,4,15,Game,4,10,1,2,4,6
6428,1,2,4,1,1,12,SuperPower,3,3,4,7
6443,1,20,4,8,1,10,2,3,3,2,5
6444,1,2,18,2,2,18,7,3,2,4,19
6452,1,20,4,1,1,12,3,3,2,6,7
6460,1,4,4,2,1,2,4,5,4,1,15
6467,1,19,17,2,1,8,Police,5,4,1,23
6496,1,4,8,8,2,4,13,4,1,1,6
6500,1,20,4,2,1,SuperPower,18,3,3,4,9
6509,1,8,4,2,4,5,Kids,3,5,7,8
6512,1,16,4,2,Harem,4,6,3,2,3,15
6535,1,20,4,1,Dementia,Psychological,6,1,2,1,2
6547,1,3,7,1,1,4,5,3,2,3,23
6553,1,6,11,2,4,6,ShounenAi,3,2,1,18
6557,1,6,5,7,2,4,7,3,2,2,6
6567,1,20,1,2,1,3,4,3,2,1,14
6571,1,20,4,2,4,6,11,1,2,3,5
6572,1,10,5,6,1,5,7,4,2,2,16
6573,1,3,2,1,1,3,8,3,1,3,18
6574,1,7,4,2,11,4,Seinen,3,2,3,16
6577,1,20,4,8,1,MartialArts,12,4,2,2,6
6579,1,1,14,1,1,Game,5,3,2,1,7
6582,1,20,4,2,4,Parody,Seinen,2,2,4,22
6586,1,20,18,2,Kids,9,21,3,4,5,22
6590,1,20,4,4,Demons,7,19,4,6,2,13
6594,1,3,7,6,1,2,16,4,1,3,23
6616,1,20,4,1,1,6,Samurai,4,4,1,6
6624,1,3,7,6,1,8,6,5,1,1,19
6633,1,14,4,9,1,2,10,3,3,3,9
6634,1,20,9,3,1,16,MartialArts,3,2,3,19
6636,1,4,4,1,1,14,3,3,2,4,6
6637,1,20,9,1,1,4,5,5,2,1,19
6645,1,20,4,2,10,4,9,3,2,3,6
6675,1,20,3,1,1,3,Cars,5,3,1,23
6676,1,2,4,6,1,18,12,3,2,3,16
6682,1,20,4,4,1,10,SuperPower,3,1,3,7
6702,1,2,23,2,1,2,4,3,2,7,22
6704,1,14,4,9,1,2,10,1,3,2,5
6707,1,3,23,2,1,4,Demons,3,1,3,17
6712,1,20,4,2,4,6,18,3,2,3,16
6731,1,15,4,9,4,Kids,SuperPower,2,5,4,6
6746,1,3,7,6,1,8,18,3,1,4,23
6747,1,14,6,2,1,18,Vampire,3,3,3,14
6758,1,10,4,6,1,7,Seinen,3,1,5,15
6772,1,1,9,2,1,7,12,4,1,1,19
6773,1,10,5,6,1,18,5,3,2,4,19
6774,1,20,8,7,4,Psychological,5,3,1,3,22
6779,1,19,4,8,4,7,Kids,2,5,7,9
6783,1,20,4,4,8,5,6,4,2,1,16
6787,1,9,4,1,1,5,7,3,2,1,5
6792,1,1,1,8,Parody,4,12,2,4,2,4
6795,1,20,4,1,3,Music,Dementia,2,1,2,15
6800,1,20,8,8,1,3,12,3,2,1,5
6802,1,2,23,1,14,3,Music,3,2,3,18
6811,1,3,7,2,1,2,4,3,2,4,23
6857,1,20,4,1,14,16,Kids,4,4,1,2
6862,1,16,16,5,Music,11,4,3,2,1,21
6867,1,20,2,3,1,5,14,3,2,3,13
6877,1,20,13,3,2,4,7,3,5,1,9
6880,1,6,21,2,1,3,17,3,1,3,16
6885,1,20,4,8,4,9,11,1,2,2,8
6919,1,20,3,9,1,5,SuperPower,3,2,3,7
6922,1,10,11,4,1,7,13,5,2,1,17
6927,1,20,9,1,8,4,6,5,2,1,19
6930,1,4,22,8,2,4,7,5,5,1,16
6946,1,20,4,2,4,Game,Parody,2,1,2,12
6947,1,20,4,8,4,3,11,1,2,3,4
6951,1,2,4,2,Game,2,20,4,2,1,14
6956,1,3,23,5,11,4,6,3,2,3,20
6973,1,2,23,1,1,14,16,3,1,3,11
6974,1,3,23,1,3,8,4,3,1,3,13
6979,1,20,4,4,2,7,Harem,3,3,3,6
6980,1,4,8,13,17,Kids,8,3,5,4,16
6984,1,9,4,5,11,4,9,3,2,2,20
6987,1,20,4,2,10,6,Seinen,3,3,1,6
6988,1,4,22,2,2,4,7,5,5,1,15
7014,1,20,8,2,5,16,14,5,1,1,13
7054,1,10,5,2,4,6,9,3,2,4,22
7059,1,20,4,9,1,11,5,4,2,1,14
7060,1,20,1,1,3,Space,12,1,4,1,3
7062,1,3,7,5,11,4,9,3,2,3,22
7079,1,15,4,4,1,8,17,3,2,3,7
7081,1,2,13,3,1,Kids,12,3,4,5,14
7082,1,2,4,2,4,13,9,3,5,4,9
7088,1,20,4,6,1,Harem,4,3,3,3,13
7109,1,20,4,8,1,2,7,3,5,5,10
7112,1,20,4,7,5,7,8,4,4,1,7
7135,1,20,4,2,2,13,18,5,2,1,11
7144,1,20,4,1,1,14,2,5,2,1,13
7148,1,10,15,6,Harem,4,6,3,3,3,10
7152,1,20,4,1,13,4,21,3,4,5,13
7157,1,20,8,2,4,3,20,4,2,1,6
7162,1,20,4,8,4,19,Parody,4,6,2,2
7164,1,8,4,8,11,7,4,1,2,2,5
7176,1,20,4,12,Kids,11,4,1,4,4,7
7179,1,20,4,4,7,Harem,19,4,6,2,6
7193,1,20,3,7,Psychological,16,Thriller,3,1,3,20
7247,1,16,4,1,1,Kids,15,1,5,5,5
7254,1,20,4,4,1,7,14,4,2,1,10
7270,1,12,1,8,1,5,12,5,2,2,19
7279,1,20,6,2,1,3,Space,4,2,2,7
7311,1,6,16,6,4,8,6,5,2,1,23
7329,1,19,17,8,Kids,2,4,4,5,1,10
7330,1,19,17,8,2,4,Kids,4,5,1,9
7334,1,20,17,1,1,2,7,3,4,5,6
7337,1,20,11,14,4,16,Parody,5,2,1,16
7338,1,20,2,1,1,3,8,3,1,2,22
7366,1,20,9,8,5,6,3,5,2,1,11
7376,1,20,4,8,5,7,6,5,4,1,5
7395,1,20,19,8,Game,2,7,3,5,5,8
7396,1,9,4,4,7,13,4,2,2,1,10
7463,1,15,4,15,4,10,Game,1,2,3,6
7472,1,2,7,2,1,3,4,5,1,1,23
7474,1,1,14,1,4,6,5,1,2,1,11
7475,1,20,4,2,6,9,21,2,2,1,3
7477,1,20,4,9,2,MartialArts,Samurai,3,5,1,8
7518,1,11,4,1,Kids,Music,11,1,4,1,4
7540,1,20,10,2,1,10,4,3,1,2,8
7579,1,18,4,2,4,Harem,6,3,4,1,9
7580,1,14,6,2,1,10,MartialArts,3,3,3,11
7588,1,20,21,2,8,16,5,3,2,3,21
7590,1,10,4,6,4,Harem,6,3,2,3,10
7591,1,20,4,5,4,16,Parody,4,2,1,9
7592,1,20,11,2,1,Demons,20,3,2,4,19
7593,1,7,4,2,Harem,4,6,3,3,3,12
7596,1,20,25,6,4,Parody,3,1,2,3,6
7597,1,20,4,2,4,Seinen,11,4,2,1,6
7598,1,20,9,7,3,8,Thriller,5,1,1,6
7621,1,20,4,12,17,18,7,3,4,1,5
7626,1,20,4,2,2,7,20,5,4,2,6
7627,1,3,7,2,4,9,11,3,2,3,19
7643,1,11,4,1,11,4,Kids,1,4,5,8
7647,1,20,4,2,4,6,Seinen,3,2,3,19
7655,1,11,4,2,4,5,15,3,2,4,23
7661,1,11,11,2,15,5,Seinen,3,2,4,19
7662,1,11,4,7,17,8,21,3,2,3,16
7669,1,9,9,6,4,7,9,2,2,1,12
7674,1,11,5,2,4,5,6,3,2,4,23
7695,1,20,13,3,1,2,7,5,5,1,13
7705,1,20,11,4,Harem,9,21,2,2,4,6
7724,1,3,7,7,8,17,18,3,1,4,21
7728,1,20,10,2,1,18,Vampire,1,1,1,13
7739,1,20,4,4,10,4,SuperPower,3,3,1,6
7740,1,14,4,9,1,2,10,1,3,2,6
7745,1,19,4,8,1,4,20,3,2,1,15
7752,1,20,4,9,1,2,7,5,4,1,6
7768,1,12,5,15,4,SuperPower,8,3,2,3,12
7769,1,14,5,6,4,Parody,6,3,2,3,15
7771,1,20,4,8,7,Music,Kids,4,4,1,5
7774,1,20,4,4,4,10,7,3,3,1,10
7779,1,20,4,8,Kids,7,5,3,5,5,6
7785,1,20,3,7,8,4,Psychological,3,1,3,23
7791,1,16,16,5,4,Music,9,3,2,4,22
7808,1,20,4,8,2,4,16,4,4,4,6
7817,1,20,6,5,4,6,10,3,3,3,13
7858,1,20,6,2,3,Harem,4,3,2,1,18
7861,1,17,4,8,16,5,21,3,2,1,16
7867,1,20,4,2,1,2,Kids,3,4,5,5
7876,1,20,4,12,2,Kids,7,5,4,1,5
7877,1,20,4,12,5,9,11,5,4,1,18
7900,1,20,4,8,1,3,2,5,2,1,1
7902,1,20,2,5,Parody,7,4,1,2,4,18
8057,1,20,4,4,2,4,10,3,3,3,13
8063,1,6,11,2,4,5,6,3,2,2,22
8064,1,20,4,2,1,7,18,2,2,1,2
8074,1,10,3,2,1,17,18,3,3,3,16
8086,1,9,6,6,1,2,13,3,1,4,20
8100,1,3,7,7,1,3,Psychological,5,3,1,18
8101,1,7,15,2,4,10,Seinen,3,3,2,8
8108,1,19,17,8,2,4,Kids,4,5,1,8
8109,1,19,17,8,Kids,2,4,4,4,1,7
8115,1,3,23,1,2,Space,7,5,4,1,17
8120,1,20,4,1,11,9,5,5,4,1,14
8129,1,8,6,2,11,4,Josei,3,2,3,22
8130,1,17,4,1,3,2,4,3,5,3,5
8132,1,12,1,1,1,12,16,2,5,1,6
8133,1,20,8,1,1,7,13,5,4,1,15
8141,1,20,12,8,2,4,5,1,7,1,6
8142,1,3,7,7,11,18,5,5,2,1,22
8197,1,3,23,1,14,Music,3,3,2,2,18
8215,1,20,4,1,1,Parody,4,3,3,5,7
8216,1,2,4,2,15,MartialArts,Seinen,3,2,4,6
8217,1,2,4,1,7,13,9,3,5,5,18
8230,1,1,14,1,6,Music,5,1,2,1,9
8234,1,17,4,12,2,4,7,3,4,6,13
8240,1,20,1,8,Kids,2,4,3,4,4,6
8241,1,20,15,9,Game,4,10,3,2,3,5
8246,1,20,18,2,1,4,MartialArts,5,2,1,17
8277,1,14,4,6,1,4,10,3,3,3,11
8278,1,20,4,3,1,Demons,17,5,1,1,6
8285,1,20,4,9,1,2,12,3,2,4,11
8287,1,12,1,1,1,12,16,2,5,5,7
8297,1,20,4,1,1,12,3,4,2,1,4
8311,1,2,18,2,2,18,7,3,2,4,21
8331,1,19,4,8,Police,4,8,3,2,1,18
8339,1,20,4,2,4,6,Yaoi,4,3,1,6
8358,1,4,22,5,1,2,4,5,4,1,12
8359,1,4,4,2,11,4,10,5,4,1,14
8360,1,4,4,2,11,4,10,5,4,1,13
8361,1,4,22,2,11,4,10,5,4,1,11
8362,1,4,22,2,1,2,4,5,4,1,14
8363,1,4,4,2,1,2,4,5,4,1,14
8364,1,4,22,2,1,2,4,5,4,1,14
8365,1,4,4,2,11,4,10,5,4,1,10
8366,1,4,4,2,11,4,10,5,4,1,10
8367,1,4,22,2,11,4,10,5,4,1,10
8368,1,4,4,2,3,4,Seinen,5,4,1,11
8369,1,4,22,2,3,2,4,5,4,1,17
8407,1,6,6,2,4,10,Harem,3,2,3,19
8408,1,3,7,6,1,4,18,3,1,2,22
8422,1,20,11,2,4,Vampire,21,1,2,1,12
8424,1,9,15,6,Harem,4,10,3,2,3,15
8425,1,2,2,6,8,16,5,3,1,4,22
8426,1,3,7,2,11,5,6,3,2,3,20
8431,1,20,4,8,4,21,11,2,4,1,6
8438,1,2,13,3,2,4,7,1,5,2,8
8449,1,3,23,4,1,3,ShounenAi,3,1,3,7
8456,1,14,4,9,1,2,10,4,3,2,9
8457,1,20,12,2,1,13,4,4,2,2,17
8464,1,13,4,8,10,4,9,4,3,1,3
8465,1,20,4,8,4,10,7,1,3,2,10
8476,1,3,5,2,Demons,16,14,3,2,3,18
8479,1,20,11,14,4,16,Parody,1,2,5,21
8481,1,9,9,6,5,6,9,3,2,2,17
8487,1,20,18,1,1,Demons,18,5,2,1,8
8514,1,20,9,2,1,7,12,4,1,1,20
8516,1,9,6,6,4,SuperPower,6,3,2,3,21
8525,1,2,21,2,4,Harem,6,3,2,3,21
8536,1,20,4,4,4,6,9,3,2,3,10
8538,1,2,4,2,4,6,9,3,5,5,8
8542,1,17,4,2,5,6,9,3,2,4,7
8548,1,20,8,2,4,3,20,3,2,1,6
8553,1,8,12,8,1,2,4,3,4,6,7
8557,1,2,4,2,4,20,11,3,2,3,17
8577,1,20,4,2,10,6,Seinen,3,3,2,6
8598,1,20,4,12,2,Demons,7,5,4,1,7
8624,1,4,8,1,1,2,4,3,5,5,11
8630,1,15,5,6,1,4,6,3,2,3,13
8634,1,20,4,2,4,6,Yaoi,4,3,2,17
8643,1,20,4,2,10,4,6,4,3,2,4
8660,1,11,4,8,4,Kids,Music,1,4,1,3
8661,1,11,4,10,Music,11,Kids,1,4,1,2
8664,1,20,9,3,1,2,4,2,4,1,4
8666,1,20,4,8,2,4,12,4,1,2,13
8669,1,11,4,1,Music,11,Kids,1,4,1,4
8675,1,7,4,5,4,9,20,3,1,3,19
8676,1,16,4,4,11,4,6,3,2,4,17
8679,1,11,4,8,4,Music,Kids,1,4,1,3
8680,1,11,4,1,Music,11,Kids,1,4,1,2
8704,1,11,4,8,7,Music,Kids,1,4,1,4
8716,1,11,4,1,3,Music,Space,1,4,1,2
8719,1,11,4,10,Music,11,Kids,1,4,1,2
8729,1,11,4,10,Music,11,Kids,1,4,1,2
8730,1,11,4,10,Music,Kids,7,1,4,1,2
8745,1,20,9,1,1,Demons,18,4,2,1,5
8751,1,11,4,10,Music,4,7,1,4,1,2
8765,1,15,4,2,4,10,6,2,3,5,7
8767,1,13,4,8,4,6,3,1,2,2,12
8768,1,20,9,2,6,9,21,3,2,1,17
8782,1,11,4,1,Music,Kids,7,1,4,1,3
8795,1,6,6,1,1,4,Parody,3,1,3,20
8800,1,3,23,1,1,16,14,3,1,2,12
8837,1,20,4,4,1,Demons,19,1,6,1,7
8839,1,1,1,8,2,Space,12,3,2,1,7
8840,1,3,23,1,1,16,14,3,1,1,6
8841,1,6,11,6,1,4,10,3,1,3,18
8842,1,20,22,2,4,Seinen,11,5,2,1,5
8848,1,20,22,2,4,Seinen,11,5,2,1,6
8857,1,20,16,2,4,9,11,3,2,1,16
8861,1,7,4,4,5,10,Harem,3,3,3,8
8876,1,16,4,2,4,10,Seinen,4,3,2,12
8888,1,1,1,1,1,12,14,4,1,1,18
8894,1,20,18,2,Kids,9,21,2,4,1,15
8899,1,20,4,8,1,2,Kids,3,5,6,6
8915,1,2,6,6,1,8,16,3,1,3,15
8934,1,3,2,1,1,6,12,3,2,4,15
8937,1,10,5,6,1,3,SuperPower,3,1,4,20
8939,1,20,4,2,Music,3,Space,2,4,1,5
8956,1,2,4,8,1,2,Kids,3,4,5,8
8961,1,20,4,5,4,Samurai,Seinen,1,2,3,6
8965,1,19,17,8,Kids,2,4,4,4,1,7
8966,1,19,17,8,2,4,Kids,4,5,1,7
8968,1,20,4,8,Parody,Game,4,2,4,1,2
9000,1,2,3,6,2,14,6,5,2,1,19
9005,1,20,4,8,4,Harem,6,4,2,2,11
9015,1,11,4,8,4,7,Kids,1,4,7,6
9032,1,20,13,8,20,15,SuperPower,5,4,1,17
9041,1,9,4,6,1,3,Harem,3,2,3,12
9047,1,10,5,2,1,3,SuperPower,4,2,1,17
9055,1,20,4,1,11,4,5,3,4,2,14
9062,1,3,7,1,1,4,18,4,2,2,19
9074,1,20,4,2,4,6,Seinen,3,2,3,20
9088,1,20,4,2,1,2,5,4,2,2,22
9106,1,20,4,2,1,2,7,4,5,4,6
9107,1,2,13,3,1,2,4,3,5,6,8
9120,1,20,18,2,1,18,4,4,2,1,15
9130,1,20,17,2,1,2,MartialArts,3,2,3,23
9135,1,3,2,2,1,2,7,5,1,1,16
9136,1,20,23,2,7,18,4,3,2,2,19
9163,1,17,4,8,15,5,21,5,2,1,6
9164,1,17,4,8,15,5,21,4,2,1,6
9165,1,17,4,8,15,5,21,4,2,1,6
9166,1,17,4,8,15,5,21,4,2,1,6
9170,1,20,4,8,12,Parody,3,1,3,1,3
9181,1,10,15,2,3,Harem,4,3,3,3,17
9200,1,20,4,9,2,4,16,3,7,4,13
9202,1,20,4,2,1,SuperPower,18,3,3,1,7
9204,1,20,17,13,1,2,7,5,4,1,22
9205,1,20,4,2,4,Seinen,15,1,2,2,5
9213,1,20,4,1,5,Music,3,4,4,1,16
9220,1,3,23,1,4,18,9,1,1,2,8
9241,1,12,4,8,1,12,3,3,2,4,15
9252,1,20,9,2,1,7,12,4,1,1,21
9260,1,3,7,6,8,18,Vampire,5,1,1,23
9287,1,20,4,4,19,17,Demons,2,6,1,6
9314,1,8,23,1,2,7,3,3,2,3,12
9324,1,20,4,2,2,MartialArts,4,4,2,1,4
9330,1,20,11,6,1,13,6,3,2,3,11
9332,1,1,26,1,1,2,7,3,2,2,15
9346,1,20,1,15,Game,14,3,3,5,5,14
9348,1,20,19,8,Music,11,5,5,4,1,13
9356,1,16,4,1,1,2,7,4,3,1,3
9367,1,20,6,2,1,3,Harem,3,3,3,13
9379,1,7,4,6,3,11,4,3,2,3,15
9385,1,17,4,8,1,12,3,5,2,1,5
9396,1,9,4,8,11,4,9,3,2,1,18
9465,1,20,9,2,1,7,12,4,1,1,21
9471,1,9,6,6,4,9,SuperPower,4,2,2,19
9479,1,7,4,2,1,3,Seinen,3,2,3,7
9491,1,20,17,1,1,4,9,3,4,1,2
9493,1,20,4,2,1,4,Parody,3,1,3,8
9506,1,20,4,4,4,10,13,3,3,1,2
9509,1,20,8,2,Psychological,18,Music,4,2,1,2
9510,1,9,4,8,11,4,9,3,2,3,20
9513,1,20,18,2,1,4,Demons,3,2,6,22
9515,1,20,3,2,10,4,18,3,3,1,9
9539,1,20,17,1,1,2,Demons,3,2,6,14
9544,1,20,4,3,1,3,17,5,1,1,15
9545,1,20,4,4,7,19,18,4,6,2,8
9563,1,3,7,5,11,4,9,3,2,2,21
9566,1,20,4,8,1,12,SuperPower,2,2,1,6
9587,1,7,4,2,Harem,4,6,3,2,3,6
9611,1,13,4,2,4,13,6,4,2,2,16
9617,1,16,16,5,Music,11,4,5,2,1,23
9618,1,13,6,6,4,10,Harem,4,3,1,11
9646,1,20,4,2,1,Cars,Seinen,4,2,2,5
9656,1,5,9,2,11,5,6,3,2,3,22
9689,1,20,4,8,13,18,11,2,5,2,2
9690,1,20,6,8,1,2,7,3,1,1,8
9691,1,20,5,2,1,3,16,3,3,2,5
9712,1,20,4,2,4,Parody,9,3,2,3,12
9724,1,20,9,2,1,12,14,4,1,1,21
9734,1,16,16,1,4,9,Music,3,2,1,21
9736,1,6,4,2,4,Demons,10,3,2,3,9
9737,1,20,9,8,1,12,14,3,1,3,7
9745,1,20,9,3,1,16,MartialArts,5,2,1,19
9750,1,20,4,6,4,18,6,3,3,3,10
9751,1,20,6,1,1,14,3,5,2,1,19
9754,1,20,6,2,11,4,Josei,1,2,2,8
9756,1,3,7,1,5,13,Psychological,3,2,3,23
9760,1,20,4,1,2,6,7,5,2,1,19
9761,1,20,4,2,1,5,Yaoi,4,3,2,9
9768,1,2,4,1,2,4,7,3,4,7,6
9774,1,20,4,5,4,9,11,3,2,1,9
9776,1,3,7,5,4,9,Seinen,3,2,3,12
9782,1,20,1,1,8,3,Space,3,2,1,6
9790,1,6,6,2,4,5,10,5,1,1,20
9799,1,4,22,8,1,4,SuperPower,2,4,3,6
9829,1,20,4,8,Dementia,17,Psychological,3,3,2,5
9834,1,3,7,2,3,4,20,3,1,3,17
9851,1,20,4,8,1,12,4,2,6,1,2
9862,1,20,4,1,2,13,7,4,4,1,4
9863,1,2,12,2,4,9,20,3,2,6,23
9865,1,20,11,14,4,16,Parody,2,2,1,17
9878,1,20,4,8,2,7,Kids,5,4,1,5
9881,1,20,4,8,1,Cars,3,3,4,4,6
9904,1,20,4,4,19,Demons,18,4,6,2,6
9919,1,3,23,2,1,Demons,7,3,2,4,20
9922,1,9,6,4,4,5,10,3,3,3,10
9924,1,13,4,4,4,10,7,4,3,1,8
9926,1,9,11,2,4,5,6,3,2,3,22
9931,1,20,4,8,5,Kids,11,5,4,1,16
9934,1,12,4,2,11,4,18,3,2,3,9
9938,1,20,4,2,11,16,Seinen,3,4,3,17
9941,1,1,1,1,1,8,4,3,2,4,22
9958,1,2,21,2,Harem,4,Parody,5,2,1,14
9963,1,19,4,2,2,4,8,5,4,1,22
9967,1,20,4,8,Harem,9,Seinen,1,3,2,3
9969,1,2,7,2,1,3,4,3,2,5,24
9973,1,20,4,9,2,4,Kids,5,4,1,4
9979,1,20,8,1,1,7,13,5,4,1,18
9981,1,11,1,1,1,Game,8,3,2,4,15
9989,1,3,23,1,11,18,5,3,2,3,23
9996,1,11,4,2,16,Samurai,Seinen,3,1,5,22
10012,1,20,27,2,4,Parody,18,2,2,3,22
10015,1,2,4,2,1,7,Game,3,2,6,7
10029,1,20,4,2,16,6,9,5,4,1,22
10030,1,11,5,2,4,5,6,3,2,4,23
10033,1,20,8,2,1,2,4,3,2,7,19
10036,1,20,9,8,5,Music,6,4,2,1,9
10049,1,20,4,2,1,Demons,20,3,2,4,22
10067,1,3,7,1,18,5,9,1,2,1,18
10076,1,9,4,6,1,4,10,3,3,2,8
10079,1,20,4,4,4,10,Harem,3,3,3,12
10080,1,2,21,2,4,Harem,6,3,2,3,22
